Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year
0,34,12,0,2.6,1,0,0
1,41,16,15,3.326106571635669,3,0,1
1,22,0,0,3.1,2,0,0
1,34,7,0,2.9159356150142446,3,1,1
1,28,1,0,2.8,2,0,0
1,20,0,0,3.1,2,0,0
0,41,14,4,3.0,2,1,0
1,23,0,0,2.846246468014021,1,1,1
1,28,2,0,2.9,2,0,0
1,33,7,1,2.8,2,1,0
0,26,0,0,2.7,2,0,0
0,20,0,0,3.281434108283503,3,0,1
1,35,4,0,3.5857242803953016,1,1,1
1,45,18,17,3.232475253177326,2,0,1
1,30,4,3,3.437198415164012,0,1,1
0,29,5,1,2.9,2,1,0
1,35,11,9,3.613135465532178,0,0,1
1,37,6,4,3.0,2,1,0
1,48,22,19,2.7681425067646113,0,1,1
1,59,31,30,2.7384706568636488,2,0,1
1,24,5,0,2.7266628537173765,1,1,1
1,31,5,0,2.1309656942571698,2,0,1
1,41,16,14,2.7093464708810275,0,1,1
1,26,0,0,3.9270575735026894,1,0,1
0,26,0,0,2.7728887519574146,3,0,1
1,38,13,10,3.079465759550394,0,1,1
1,44,17,13,3.0651127179341593,3,0,1
0,38,14,7,3.0,1,0,0
1,28,3,2,2.9902416032443355,1,0,1
1,58,33,32,3.4160595967804253,1,1,1
0,39,11,6,3.0,1,0,0
0,25,4,1,2.9,1,0,0
1,35,8,0,2.9,2,0,0
0,22,0,0,3.259993859325693,2,0,1
1,32,3,1,3.5050524164753494,1,1,1
0,29,3,0,2.6,2,1,0
0,41,18,13,3.4587029398127886,1,0,1
1,48,24,18,3.3054710036842736,2,1,1
0,36,14,10,3.021702167211874,2,0,1
1,33,8,6,2.7,2,0,0
0,32,8,3,2.7435972932132446,3,0,1
0,21,0,0,2.8673429371336923,2,0,1
1,27,0,0,2.8,2,1,0
0,23,0,0,3.2,2,0,0
1,24,0,0,2.608689108102674,1,1,1
1,35,3,2,2.9,3,0,0
1,57,32,28,3.4282659336405232,2,1,1
0,28,0,0,3.0,2,0,0
1,20,0,0,2.7,2,0,0
1,37,13,12,3.2509946027328014,2,0,1
1,36,11,10,2.8,2,0,0
1,32,2,0,3.323920243402811,0,0,1
0,34,17,11,2.7426522168593856,3,0,1
1,43,15,9,3.1,2,0,0
0,20,0,0,3.1,2,0,0
1,35,9,5,2.4,2,0,0
1,28,4,3,2.625243475463019,0,1,1
0,23,0,0,2.7809884172207004,2,0,1
1,31,7,6,3.0533580548929056,1,0,1
1,33,8,6,2.7291254594671783,2,0,1
1,36,11,4,2.9,2,1,0
1,30,3,1,2.6,2,0,0
0,38,9,6,2.9,2,0,0
0,30,0,0,3.1,1,0,0
1,20,0,0,2.4,1,0,0
1,50,24,23,3.0,3,0,0
1,34,7,4,2.5,2,0,0
1,22,0,0,3.117550625718085,3,1,1
0,25,3,0,3.3029063349025627,2,0,1
1,33,8,4,3.4,2,1,0
1,25,0,0,3.063942299283843,0,0,1
0,32,8,6,3.1778736249861104,2,0,1
1,22,0,0,2.7,2,0,0
1,20,0,0,3.2,3,0,0
1,22,2,1,2.7831084721988235,0,1,1
1,43,17,15,2.8635768086621898,2,0,1
1,22,0,0,2.707242448390314,2,1,1
0,39,13,4,3.165807975857719,2,0,1
0,31,6,4,2.9220220141124527,3,0,1
1,28,5,4,3.9581934471194957,1,0,1
0,34,6,1,2.6,1,0,0
1,28,3,0,2.7254352884948476,1,0,1
1,36,10,7,3.068076215727781,0,0,1
1,36,13,11,3.1,2,0,0
1,31,6,0,2.7929240397756225,0,0,1
0,49,20,18,2.9,2,0,0
0,31,6,5,3.1,2,1,0
1,20,0,0,3.1982445844464116,1,1,1
1,27,1,0,2.6,2,0,0
1,39,9,6,2.7,2,1,0
0,36,11,6,3.070404552562788,2,0,1
1,20,0,0,2.9,2,0,0
1,38,14,10,3.041102863280188,1,0,1
1,43,18,16,2.064305176736752,1,0,1
0,20,0,0,3.0106968690375773,2,0,1
0,32,5,0,2.7,1,1,0
0,33,3,0,3.0,2,0,0
1,28,7,1,2.7,2,1,0
1,45,17,15,2.7,2,1,0
0,33,9,5,3.3278519436585468,2,0,1
1,33,6,2,2.8,2,1,0
0,32,6,2,2.5,2,0,0
0,21,0,0,2.7058191620567533,2,0,1
1,20,0,0,2.9,2,0,0
1,21,0,0,3.1,2,0,0
1,30,5,3,3.403575807642023,2,1,1
1,38,11,2,2.7,3,0,0
1,51,23,21,3.5531355325711393,1,1,1
0,33,10,4,2.9,2,1,0
1,33,9,0,2.8,2,0,0
1,20,0,0,3.1,2,0,0
1,20,0,0,2.7,2,0,0
1,38,6,0,2.13795438350132,2,1,1
0,20,0,0,2.6936108439737065,1,1,1
1,24,5,1,3.3683496989504715,2,0,1
1,23,0,0,2.8,2,1,0
1,25,0,0,3.348425273862517,0,1,1
0,28,6,2,2.6810847884148856,2,0,1
0,22,1,0,3.2303331263603052,1,0,1
1,26,2,0,3.040504911187271,0,1,1
1,37,11,1,3.0,2,0,0
0,42,16,14,2.968599157251992,2,0,1
1,50,23,19,2.4,2,0,0
1,38,11,1,2.8,2,0,0
0,21,0,0,2.8312610578723016,3,1,1
1,37,12,4,3.1366754757934543,0,1,1
1,20,0,0,2.3,2,0,0
1,22,0,0,2.9,2,0,0
1,20,0,0,2.8313965559403256,1,1,1
1,33,7,4,2.7,3,0,0
0,24,0,0,2.9,1,0,0
1,28,4,3,3.610231045949689,0,0,1
0,25,0,0,2.701266800494442,2,0,1
0,37,11,9,2.9,1,1,0
1,39,13,12,3.2321012319884854,1,0,1
1,33,5,1,3.0,2,0,0
1,51,23,16,3.590777027576514,2,1,1
1,25,0,0,2.7,2,0,0
1,33,9,2,2.943293157611792,2,0,1
1,35,8,0,2.7,2,0,0
1,30,1,0,2.5,2,0,0
1,20,0,0,2.8,3,0,0
1,37,10,5,3.0,3,0,0
0,39,18,17,2.9209912568735517,2,0,1
1,34,13,7,3.4482002468131845,1,1,1
1,35,9,7,2.7,2,0,0
1,23,2,0,2.6202271300666675,3,0,1
1,27,1,0,2.5,2,0,0
1,31,9,7,3.0,2,0,0
1,41,14,11,3.0899417266238003,1,1,1
1,29,7,2,2.9976361067270494,3,0,1
0,45,18,16,2.8,1,0,0
0,25,0,0,3.0,1,0,0
0,29,6,0,2.699729891237163,3,0,1
1,30,2,0,2.9,3,0,0
1,39,19,17,2.5623990102480225,0,0,1
1,31,0,0,3.0270876017053756,2,0,1
0,36,11,8,2.5,2,0,0
1,34,9,5,2.7,2,1,0
1,47,22,10,2.9,3,0,0
0,46,21,13,2.8,2,0,0
0,32,12,9,2.503257598949619,1,0,1
1,37,16,6,3.3881968866411434,2,0,1
1,29,6,0,3.3450224214480158,0,0,1
0,42,18,6,2.755800922512735,2,0,1
0,20,0,0,3.4274899017911196,2,0,1
0,31,4,0,3.0752111274024236,2,0,1
1,39,12,10,3.0,2,0,0
1,39,11,10,3.0,2,0,0
1,26,8,5,3.1070860496304293,0,1,1
1,33,9,3,3.3127455853344863,2,1,1
1,36,10,3,3.0,3,0,0
1,25,4,0,2.6555572808386705,2,1,1
1,23,0,0,2.6,2,0,0
1,38,8,4,2.9,2,0,0
0,33,13,11,3.365957795513289,2,0,1
0,39,12,10,2.8,2,1,0
1,48,18,15,2.9,2,0,0
0,20,0,0,3.2,2,0,0
1,34,10,5,2.8,2,0,0
1,41,12,10,3.407624431091267,1,1,1
1,48,25,18,2.8,2,0,0
1,40,18,7,2.8,2,0,0
1,33,3,0,3.0,2,0,0
1,24,0,0,3.1,2,0,0
1,37,7,6,2.8,2,0,0
1,45,15,6,3.1,2,0,0
0,34,11,10,2.976906585467199,3,0,1
1,26,4,0,2.9715066475874408,1,1,1
1,22,1,0,2.490618463256646,3,0,1
1,48,23,21,2.9,2,0,0
1,33,9,4,2.8,2,1,0
0,37,14,7,2.7,1,0,0
1,20,0,0,3.617652203674713,1,1,1
1,20,0,0,3.1857562116188474,1,1,1
1,38,13,8,2.901737772956604,0,0,1
0,20,0,0,2.6,2,0,0
0,22,0,0,2.7125808767781265,3,0,1
1,35,8,7,3.0,2,0,0
0,20,0,0,2.5000865676590496,2,0,1
1,36,14,13,3.2500449037788104,1,0,1
1,34,6,0,3.1972010602025165,0,1,1
1,23,0,0,3.122595969080036,2,1,1
1,26,7,5,3.4229346335739947,2,0,1
1,33,9,5,3.049494923804226,2,1,1
0,34,5,1,2.8,0,0,0
1,45,17,11,3.1,2,0,0
0,50,26,19,2.8343638500169246,3,0,1
1,26,0,0,3.0,2,0,0
1,22,0,0,3.0,2,1,0
1,32,6,0,2.8,3,1,0
1,20,0,0,3.281586349896505,1,1,1
1,25,5,2,3.0,3,0,0
1,38,12,4,3.465815665148553,1,1,1
0,20,0,0,2.7,2,0,0
0,28,4,1,3.2066162902315782,2,0,1
1,49,22,19,3.5974018410353388,2,1,1
1,30,4,3,3.093889209824591,1,1,1
1,46,24,20,3.270177908645599,1,1,1
1,22,0,0,2.7,2,0,0
1,40,13,9,2.6,2,1,0
1,20,0,0,3.648042008331148,2,0,1
0,20,0,0,3.0,2,0,0
1,45,20,16,2.9,1,0,0
1,22,0,0,3.116692829434738,1,1,1
1,31,5,1,3.2,2,0,0
1,30,1,0,3.1948861292961652,2,1,1
1,22,0,0,3.2,2,0,0
0,37,14,5,2.8,2,1,0
1,28,3,0,2.6,2,0,0
1,32,5,1,2.6,2,1,0
0,20,0,0,2.8,2,1,0
1,22,0,0,3.1,2,1,0
1,24,0,0,2.9938714980942467,1,0,1
0,39,9,6,2.7,2,0,0
0,28,3,1,2.9,2,0,0
0,32,5,2,2.783210413589708,2,1,1
0,27,1,0,3.2,1,1,0
1,20,0,0,2.8,2,0,0
1,42,19,12,3.184924562017099,1,0,1
1,36,18,15,3.401016506985706,1,1,1
1,42,20,17,2.9951078198994865,0,0,1
0,43,19,18,2.905513376085185,2,0,1
1,54,32,28,2.7072520854526436,0,0,1
0,37,14,1,2.5,1,0,0
0,43,20,12,3.434336413986628,1,0,1
1,24,0,0,3.036353903177901,0,0,1
0,44,20,14,2.7,1,0,0
1,36,12,9,2.8792459547121463,0,1,1
1,34,4,1,2.823082526576041,1,0,1
1,42,19,17,3.411458679995885,1,1,1
1,27,3,0,2.999025116544428,1,0,1
0,53,26,20,2.5,1,1,0
0,61,35,33,2.6,1,1,0
1,33,0,0,3.3327906433711068,2,0,1
1,20,0,0,2.6,2,0,0
0,39,14,3,2.8,3,1,0
1,20,0,0,3.154240120581318,3,1,1
1,29,4,3,3.0,2,0,0
0,32,6,2,2.8,2,0,0
1,44,16,14,2.7,1,1,0
1,40,8,2,2.4,2,1,0
1,20,0,0,2.9,3,1,0
1,38,16,13,3.5922765858253207,2,0,1
1,38,7,1,3.0,2,0,0
1,25,0,0,2.941526768342189,1,0,1
1,25,0,0,3.0,2,1,0
1,34,5,2,2.9138796268785057,0,1,1
1,33,8,2,2.573794959873133,2,1,1
1,22,0,0,2.8,1,0,0
1,24,0,0,4.0,2,0,1
1,25,0,0,2.8169244371535376,0,1,1
0,36,5,0,2.6,2,0,0
1,29,7,6,2.8,2,0,0
0,26,0,0,3.2836179924158975,2,0,1
1,21,0,0,2.6,2,0,0
1,44,20,18,2.4,2,0,0
1,28,1,0,2.7,3,1,0
1,20,0,0,2.2825035086556116,2,0,1
1,51,27,11,2.4,2,1,0
1,28,2,0,3.2556203250801867,2,0,1
1,35,8,0,2.6441095293941785,2,1,1
0,37,8,6,2.9528439805318945,2,0,1
1,31,6,4,2.5044221479984685,3,0,1
0,31,7,4,3.072745933699883,2,0,1
1,43,18,12,2.9,2,0,0
1,32,5,0,2.8,2,0,0
1,34,11,10,2.7,2,1,0
1,31,7,6,3.2,2,1,0
1,34,6,0,2.5,2,1,0
0,20,0,0,2.9,2,1,0
1,32,11,4,3.1341830672131508,0,1,1
1,23,3,0,2.596214756467085,2,1,1
1,20,0,0,2.8,2,0,0
1,37,15,12,3.0984093245019526,1,1,1
1,38,14,9,3.0042066022500427,2,1,1
1,36,7,0,2.7525677093967107,0,1,1
0,41,17,1,2.974042516697087,2,0,1
0,27,6,0,3.439844282431995,2,0,1
1,23,0,0,3.4789161222998435,1,1,1
0,21,0,0,3.0,1,0,0
0,32,8,2,3.052742311709892,2,0,1
1,52,24,17,3.1,1,0,0
1,45,20,15,2.6,2,0,0
1,36,9,5,2.4,2,1,0
1,28,9,2,3.1839582480219706,0,1,1
1,27,1,0,3.498746575985516,2,0,1
0,34,10,7,2.9,1,0,0
1,53,23,19,3.0,2,1,0
0,40,19,16,3.0405719524204153,2,0,1
0,52,20,12,2.9,2,0,0
1,48,24,20,2.6571052774649266,1,0,1
1,30,6,4,2.9,2,1,0
1,20,0,0,3.223977369958832,2,1,1
0,25,0,0,3.1257441701354556,2,0,1
0,20,4,0,2.7884212168061935,3,0,1
1,31,10,0,3.3,2,0,0
1,20,0,0,3.0,1,1,0
1,30,6,1,3.1,2,0,0
1,44,17,6,3.0,2,1,0
1,21,0,0,2.7,2,0,0
0,25,0,0,2.6,1,0,0
0,39,11,4,2.5,2,0,0
1,28,3,0,2.9,3,1,0
1,48,19,17,2.9,2,0,0
1,20,0,0,2.3,3,0,0
1,20,0,0,2.6,2,1,0
1,39,13,5,2.8672447622933466,2,1,1
0,41,15,5,2.6,2,0,0
1,42,12,10,2.8,2,1,0
0,25,0,0,2.5,2,0,0
1,38,9,7,2.7,2,0,0
1,20,0,0,3.0,2,1,0
1,51,23,22,2.5,2,0,0
1,52,24,23,2.8,2,0,0
1,35,4,3,3.615553860666089,1,1,1
1,31,7,4,2.589440332661855,0,1,1
0,32,8,0,2.7,2,0,0
1,22,0,0,3.0,2,1,0
1,30,0,0,3.2112266377668552,0,1,1
1,30,7,3,3.0,2,1,0
1,36,6,4,2.7,2,0,0
1,47,19,17,3.421307662916739,0,0,1
0,44,20,15,2.7270111854158174,2,0,1
1,20,0,0,2.6,3,0,0
0,41,18,13,2.9,2,0,0
1,20,0,0,3.3001943776221547,1,1,1
1,37,8,4,3.0,2,0,0
1,26,2,0,2.6,2,0,0
1,27,1,0,3.1,2,0,0
1,42,19,16,2.8176166208554907,3,1,1
1,20,0,0,3.1,2,0,0
1,46,15,13,3.0153066310989436,1,1,1
1,27,1,0,3.0,3,0,0
1,35,13,5,3.0266069695378714,0,0,1
1,63,36,32,2.7,2,1,0
1,43,17,7,3.0,2,0,0
1,26,2,0,3.0,2,1,0
1,36,12,8,2.8,2,0,0
1,32,6,5,2.6,2,0,0
1,25,0,0,2.935924659976563,1,1,1
0,29,5,0,3.3610266276982212,2,0,1
1,29,0,0,2.6062055936618482,1,0,1
1,30,7,0,2.4,2,0,0
1,28,2,0,2.794411275549673,2,1,1
1,20,0,0,2.74041726740827,0,1,1
1,42,19,16,3.8146761413501453,0,0,1
1,25,0,0,3.0,2,0,0
1,29,5,3,2.5676062898668532,3,1,1
1,36,8,5,2.7,2,0,0
1,34,6,2,3.736162449025258,1,0,1
0,40,17,15,2.9,3,0,0
0,31,7,0,2.913607749889964,3,0,1
1,34,5,3,3.44025274482876,2,0,1
0,34,12,10,3.4276866883512205,2,0,1
1,34,3,0,2.7,2,0,0
1,28,0,0,2.9,3,0,0
1,43,16,10,3.1,2,0,0
1,49,22,19,2.7,2,1,0
1,32,8,0,2.734486780332847,2,1,1
0,33,1,0,2.6,2,0,0
1,35,13,11,2.9421442022951885,1,0,1
1,40,18,12,3.5805476757635737,0,0,1
1,41,17,12,2.5,3,1,0
1,31,9,0,2.4,1,1,0
1,44,21,16,3.3278596041395287,2,0,1
1,37,10,8,3.1,2,1,0
0,31,8,2,3.0,1,0,0
0,36,9,2,3.2833877906907016,1,0,1
1,29,11,9,3.0,3,0,0
0,46,17,11,2.4,1,1,0
1,36,4,2,3.0,2,1,0
1,20,0,0,2.9,2,0,0
1,20,0,0,2.7,2,1,0
1,27,3,1,2.8,1,0,0
0,39,15,14,3.1693280999092717,2,0,1
0,26,0,0,2.7,1,0,0
1,40,15,14,2.122759194125754,0,0,1
1,20,0,0,2.8,2,1,0
1,20,0,0,2.7,3,0,0
1,34,11,2,3.827408947652497,0,1,1
1,29,7,2,3.1,2,1,0
1,24,0,0,2.9,2,0,0
1,24,0,0,2.8,2,0,0
1,29,2,0,2.5,1,0,0
1,38,14,11,2.6,1,1,0
0,20,0,0,2.9939697990539496,2,0,1
0,25,2,0,2.809790727711772,2,0,1
0,40,15,9,2.4,2,0,0
1,20,0,0,3.0,2,0,0
1,31,4,3,2.8,2,0,0
1,24,0,0,2.8,2,0,0
1,40,20,19,3.0257954399673057,1,0,1
1,28,3,0,3.606738828517395,1,0,1
1,35,13,9,2.8,3,1,0
0,20,0,0,2.4,1,0,0
1,32,8,5,3.2984731558297296,0,1,1
0,45,23,20,2.74620416019027,2,0,1
1,46,22,16,2.9,2,0,0
0,31,4,0,2.55183976638183,2,0,1
1,24,0,0,2.5,3,0,0
1,39,14,12,3.315073013711796,1,1,1
1,38,12,8,3.227397420711463,2,1,1
0,21,0,0,2.8921861165485785,2,0,1
1,46,13,9,2.8,2,0,0
0,23,0,0,2.8861107031315227,2,0,1
0,35,10,6,2.9504391783533976,2,0,1
0,45,17,7,3.1863514702439706,2,0,1
0,20,0,0,2.8619447379787504,2,0,1
1,39,12,5,3.2,3,0,0
0,40,16,4,2.828737890994985,2,0,1
0,33,1,0,3.0,2,0,0
1,30,0,0,2.5,2,0,0
1,21,0,0,2.7,2,0,0
1,54,33,30,3.075483401821302,1,1,1
0,27,4,0,3.253116363946618,3,0,1
1,35,15,14,3.510431391454946,3,1,1
1,24,0,0,3.1,2,0,0
0,37,19,13,3.1828034948175024,2,0,1
0,22,0,0,3.294161961973333,3,0,1
1,31,6,0,3.1,2,0,0
1,28,2,0,2.5,3,0,0
0,21,0,0,2.8,1,0,0
1,32,5,0,2.8,2,0,0
1,34,12,8,3.4001792171842573,2,0,1
1,46,19,18,3.1453521397474202,0,0,1
0,42,16,7,2.754187867171458,2,0,1
0,32,3,0,2.7,1,0,0
1,35,12,9,3.264855158047265,0,1,1
0,20,0,0,2.7,2,0,0
1,33,12,9,3.5154104203237875,0,1,1
1,36,10,8,3.0,2,0,0
0,33,12,7,2.8,1,0,0
1,20,3,0,3.2423288952768705,1,1,1
1,31,8,4,2.6,1,0,0
1,38,11,10,3.1,2,0,0
1,26,0,0,3.0,2,1,0
0,25,5,3,2.825698186134949,2,0,1
1,36,6,3,2.6,2,0,0
1,35,10,8,2.771537347751142,1,1,1
1,20,0,0,2.9,2,0,0
1,46,22,16,3.3079044697052833,2,0,1
1,46,20,18,3.1319296899853803,1,1,1
1,42,21,18,3.399019329713662,2,0,1
1,42,17,16,2.9,2,1,0
1,33,8,7,2.7,3,1,0
0,45,18,13,2.94926458591031,3,0,1
0,28,8,5,3.2,1,1,0
1,31,6,4,3.1,3,1,0
0,38,10,5,2.8418195094491803,2,0,1
1,26,3,0,3.109793886305319,0,0,1
1,36,10,6,2.7,2,0,0
1,29,8,5,3.0865603676378774,1,0,1
1,34,8,7,2.9,2,1,0
0,48,25,22,2.7,1,0,0
0,35,10,7,2.7,1,0,0
1,28,0,0,3.251047742371741,1,1,1
1,38,10,9,3.0,2,1,0
0,28,0,0,2.9,1,0,0
1,21,0,0,2.8,2,0,0
1,20,0,0,3.1,2,0,0
1,39,15,13,2.8,2,0,0
1,26,2,1,2.8,2,0,0
0,34,9,4,2.5,1,1,0
1,46,23,16,3.230615288230113,0,1,1
1,34,10,5,3.0,2,1,0
1,27,0,0,2.799268513098912,0,1,1
1,27,5,1,3.3499367995651306,1,0,1
1,38,7,6,3.0,2,0,0
1,59,35,31,2.5,2,0,0
1,22,0,0,3.0,2,0,0
0,20,0,0,2.6786480092455585,2,0,1
1,38,15,14,3.184481780209444,1,1,1
1,40,12,11,3.6858067780380734,0,0,1
1,35,10,8,2.7,2,0,0
0,38,10,2,2.8718725357718267,2,0,1
0,39,15,13,2.7,2,1,0
0,26,0,0,3.0,2,1,0
0,37,8,4,2.5492449564380113,2,0,1
0,39,12,10,2.7007834498167664,2,0,1
1,46,19,16,3.0,2,0,0
1,28,0,0,2.4,2,0,0
0,23,0,0,3.2,2,0,0
1,31,7,6,2.869472616005833,0,0,1
1,41,16,13,3.2,2,1,0
1,45,21,20,3.0698556202865857,1,1,1
1,41,13,11,2.7,2,0,0
1,49,29,28,2.7511364694386398,3,0,1
1,27,0,0,2.9,2,0,0
0,37,15,8,2.8984577523931585,2,0,1
1,34,11,7,2.9565850856359877,1,1,1
0,27,2,0,3.3242688503953626,2,0,1
1,48,21,17,2.7,2,0,0
1,43,17,15,3.0,2,0,0
0,30,4,0,3.1,2,1,0
1,30,8,0,2.8960275957266473,2,1,1
1,32,5,4,2.5,2,0,0
1,35,11,3,2.6,2,0,0
0,40,16,10,3.2153099918644887,2,0,1
1,59,38,25,2.883898404138537,2,1,1
1,20,0,0,2.5,2,0,0
0,59,41,36,2.7532687661750845,3,0,1
1,31,7,6,3.113129657967632,3,0,1
1,35,11,8,3.3,2,0,0
1,23,0,0,2.881696882637704,1,0,1
0,37,12,9,3.031483798536019,2,1,1
1,46,25,17,2.746555538357813,1,1,1
0,20,0,0,2.8,1,1,0
1,32,7,3,3.2479207670500436,1,0,1
1,42,18,15,3.3938411446530483,1,1,1
1,44,14,11,3.2,2,0,0
0,35,5,0,2.9,2,0,0
1,26,1,0,3.5077487371245795,2,0,1
0,37,10,8,2.5,2,0,0
0,42,11,0,2.9,1,0,0
1,51,27,18,3.1,3,0,0
0,42,14,11,2.9,2,0,0
0,40,14,12,2.985106853811569,2,0,1
1,20,0,0,3.5195149508531305,1,0,1
0,20,0,0,2.7,1,0,0
1,29,4,2,2.8,2,0,0
1,48,18,15,3.0,2,1,0
0,30,1,0,2.8,2,0,0
1,28,2,0,3.0,2,0,0
1,51,18,14,2.9,1,0,0
1,38,10,1,3.994897171112081,3,0,1
1,36,9,0,3.0,2,0,0
1,21,0,0,3.1907373466646347,1,0,1
1,20,0,0,2.8677869759932806,0,0,1
0,20,0,0,3.2205169728026424,2,0,1
1,37,10,4,3.2922859090416017,1,0,1
1,50,29,27,3.20990465221716,1,0,1
1,31,4,0,2.8,2,0,0
1,20,0,0,2.890239731516862,0,1,1
1,49,22,15,2.6,2,1,0
1,36,11,7,2.8,3,0,0
1,46,18,17,2.5,1,1,0
1,47,22,21,3.0959816953560053,1,1,1
1,20,0,0,2.9358931533608397,0,0,1
1,57,42,37,2.9650788033214632,1,0,1
1,24,0,0,2.9,2,0,0
1,49,20,16,2.7,3,0,0
0,38,14,11,2.7,1,0,0
1,27,0,0,3.245047836839661,1,1,1
0,43,20,16,2.9981648337452373,3,0,1
1,37,14,8,3.0267283843066797,0,1,1
0,40,18,11,3.5688000100029225,2,0,1
1,35,10,0,2.887252638357821,2,1,1
1,20,0,0,3.0,2,0,0
0,38,13,8,2.9,1,0,0
1,25,3,2,3.040048892422134,0,1,1
1,26,1,0,2.8,2,0,0
1,28,5,4,2.7,2,0,0
0,33,7,1,2.6,2,0,0
0,42,16,13,2.6,2,1,0
1,24,3,0,2.81465675865309,2,0,1
0,20,0,0,2.6,1,0,0
1,47,22,20,3.2923948441875024,1,1,1
1,39,12,10,2.8,2,0,0
0,46,22,17,2.7,1,0,0
1,42,19,16,2.7,2,0,0
1,40,17,6,3.485816789673148,2,1,1
0,29,0,0,2.9,1,0,0
1,20,0,0,3.1,2,0,0
1,21,0,0,2.911772487552558,0,1,1
1,40,14,9,2.8,2,0,0
1,26,0,0,3.2,2,1,0
1,35,11,4,2.8,2,0,0
1,23,0,0,3.5691140140231523,1,0,1
1,32,11,4,3.254710212110428,0,0,1
1,35,11,1,3.0,2,1,0
1,55,28,22,3.284817902227962,0,1,1
1,21,2,0,3.1,3,0,0
0,26,0,0,2.9,2,0,0
1,25,0,0,2.9047937771621597,1,0,1
1,44,15,7,3.0,2,0,0
1,32,8,7,2.6,3,0,0
1,20,0,0,2.6,3,0,0
0,26,4,0,3.486281592197019,2,0,1
1,41,21,18,2.671797406600577,2,0,1
1,26,2,0,2.7,2,1,0
1,40,17,12,2.7418994858595696,1,0,1
1,33,5,0,3.1,2,0,0
1,20,0,0,3.0,2,0,0
1,36,13,12,2.7,2,1,0
0,40,17,11,3.296563232566059,2,0,1
1,43,16,14,2.4,2,1,0
1,24,0,0,2.7,3,0,0
1,43,14,2,2.8,2,1,0
1,40,10,5,2.5,2,0,0
1,28,0,0,2.8,2,0,0
0,24,0,0,2.7,1,0,0
1,44,19,17,2.7,2,1,0
1,20,0,0,3.0,3,0,0
1,27,0,0,2.7,2,0,0
1,31,12,11,2.8323845260120493,2,0,1
0,49,27,25,3.2679493263653576,1,0,1
1,36,11,4,2.7,2,0,0
0,35,11,10,2.8682865350688274,2,1,1
1,39,11,7,2.8,2,0,0
1,42,14,12,3.0,2,0,0
1,20,0,0,3.3152102493988327,2,1,1
1,26,4,2,2.6,1,0,0
1,34,4,3,3.2314598929982856,0,1,1
1,20,0,0,2.6,2,1,0
1,21,0,0,2.9,2,1,0
1,28,1,0,3.1104784933254708,2,0,1
0,26,0,0,3.6739028010694597,2,0,1
0,33,8,3,3.3,1,0,0
0,25,0,0,2.7,2,1,0
1,20,0,0,2.8,2,0,0
1,36,7,2,2.9,2,0,0
0,27,3,0,3.0,2,0,0
1,38,15,0,2.6409283100076952,1,1,1
1,31,6,4,3.154650550679933,3,1,1
0,31,8,0,2.941269529767048,2,0,1
1,37,22,14,2.5904806271786494,4,0,1
1,22,0,0,3.2100478911380717,1,0,1
1,20,0,0,2.9,2,1,0
1,40,22,14,3.1,2,0,0
1,21,0,0,3.0960283986588415,1,1,1
1,27,3,0,3.479421967893023,0,1,1
1,48,24,20,3.0,2,0,0
1,43,18,12,2.7,2,0,0
1,20,0,0,3.2873396788344476,1,1,1
1,39,8,1,2.7,2,1,0
0,45,23,20,3.0,1,1,0
1,44,14,11,3.1,2,0,0
0,32,6,1,3.4256012703316174,2,0,1
1,27,1,0,2.9,2,0,0
1,29,2,0,2.6,2,0,0
0,20,0,0,2.8,1,1,0
1,36,9,4,3.0961189759843535,1,1,1
0,20,0,0,2.4452583507728765,2,1,1
1,42,12,2,3.0,2,0,0
1,37,13,6,2.7,2,1,0
0,37,10,2,3.2586252061513714,2,0,1
0,26,0,0,2.9,2,1,0
1,24,1,0,3.1172925934990894,0,0,1
0,37,6,3,2.6,2,1,0
1,34,10,0,3.0700833118635873,1,0,1
1,39,13,8,2.7,2,0,0
1,21,0,0,2.7,3,1,0
1,20,0,0,2.9,2,0,0
1,23,0,0,2.9,3,0,0
0,30,3,2,2.8050476512632527,2,0,1
1,24,0,0,3.0979715302390236,2,0,1
1,26,1,0,2.8,2,0,0
1,25,2,0,2.570403641681284,2,0,1
0,26,3,0,2.4242267185707105,2,0,1
1,34,10,1,2.8,2,0,0
1,20,0,0,2.8,2,1,0
1,26,4,0,2.9,1,0,0
0,24,0,0,2.7880566577625325,2,0,1
1,29,6,3,2.8806244788276114,1,1,1
0,31,10,3,2.7,1,1,0
1,44,19,16,2.7,2,0,0
0,43,22,19,3.581638955270388,3,0,1
1,43,13,0,2.9,2,0,0
1,37,7,5,2.6133018489485735,2,1,1
1,33,3,0,3.2,2,0,0
1,20,0,0,3.305028482281973,0,0,1
1,20,0,0,2.6,2,0,0
0,30,3,0,2.5,2,1,0
1,31,8,5,3.0,2,0,0
1,27,6,1,3.0,2,0,0
1,24,0,0,3.0,1,0,0
1,34,14,9,2.5,3,1,0
1,28,3,2,3.182364368715419,1,0,1
1,36,11,0,2.8,2,0,0
1,30,7,4,2.7,3,0,0
1,26,5,4,2.7780139282901133,2,0,1
1,33,8,5,2.8,2,0,0
0,20,0,0,2.8736270673246773,3,0,1
