Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year,Score
1,20,0,0,2.5,1,1,1,18.5
0,37,14,16,3.3645656479738237,3,0,0,33.82282823986912
1,22,0,0,2.1405921799979026,2,1,0,17.702960899989513
1,29,2,0,2.2546318269277665,1,1,0,19.27315913463883
1,20,0,0,2.3,2,1,1,18.5
0,42,17,14,2.76379124767633,3,1,0,38.81895623838165
0,20,0,0,2.231238973834061,3,0,0,14.156194869170303
1,47,22,18,2.4886718957693166,1,1,0,40.44335947884658
0,37,10,3,2.5,2,1,1,29.5
0,27,3,3,1.993009354639681,1,1,0,18.965046773198406
1,34,2,0,2.9,2,1,1,23.5
1,24,0,0,2.4,1,0,1,13.0
0,46,16,3,2.0,2,1,1,33.0
1,22,0,0,1.6,1,1,1,14.0
1,20,0,0,2.7,2,1,1,20.5
1,20,1,0,2.3475643353628217,2,1,0,19.737821676814107
0,44,20,13,2.5,1,1,1,38.5
1,20,0,0,2.1795791700101925,2,1,0,17.897895850050965
1,39,7,9,2.2287311046932214,3,0,0,21.14365552346611
1,35,10,5,2.8,2,1,1,31.0
1,20,0,0,2.6,2,1,1,20.0
1,20,3,0,2.561176320867654,0,0,0,15.80588160433827
0,20,0,0,2.786798104197866,2,1,0,20.93399052098933
0,31,11,2,3.0,2,1,1,33.0
1,20,0,0,2.7,2,1,1,20.5
0,36,11,10,2.392456312689843,2,1,0,29.962281563449217
1,32,7,0,2.3,2,1,1,25.5
1,25,3,0,2.8,2,1,1,24.0
1,45,21,17,3.432287358455583,2,0,0,40.16143679227791
1,47,23,21,2.7,2,1,1,43.5
0,34,16,9,3.3,2,0,1,34.5
1,46,17,10,2.7,2,1,1,37.5
1,20,4,0,2.5794746711073366,2,1,0,23.897373355536683
1,25,0,0,1.9,2,1,1,16.5
1,48,22,20,2.6,2,1,1,42.0
1,34,17,14,2.5,2,1,1,36.5
1,32,3,1,3.076051003334461,3,1,0,26.380255016672304
1,20,0,0,2.0047330283216627,2,0,0,12.023665141608314
0,42,25,22,1.9136605560128352,3,0,0,37.56830278006417
0,39,18,13,3.6792421120355856,2,0,0,38.39621056017793
1,53,27,17,2.0182626065263305,2,1,0,44.09131303263165
1,35,5,0,3.1,2,1,1,27.5
1,25,0,0,2.8,2,1,1,21.0
1,20,0,0,2.3,2,1,1,18.5
1,45,17,12,1.5,2,1,1,31.5
1,32,4,3,2.4,2,1,1,23.0
1,41,15,14,2.4,2,1,1,34.0
1,38,14,8,1.5323122996028493,2,1,0,28.661561498014247
0,25,2,0,2.8,2,1,1,23.0
0,29,0,0,2.9,2,0,1,16.5
1,20,0,0,3.0,2,0,1,17.0
0,26,2,0,2.6,2,0,1,17.0
1,37,7,0,1.1405300890618306,1,1,0,18.702650445309153
1,21,0,0,2.5,2,1,1,19.5
1,20,0,0,2.1,2,0,1,12.5
0,25,0,0,2.335585140611852,1,1,0,17.67792570305926
1,38,12,8,2.5,2,1,1,31.5
0,40,7,0,2.297561467530932,2,0,0,20.48780733765466
1,20,0,0,2.142069464750999,2,1,0,17.710347323754995
1,20,0,0,2.1,2,1,1,17.5
1,57,38,33,1.89526391889452,1,1,0,53.4763195944726
1,25,0,0,2.0,2,1,1,17.0
1,30,7,5,1.8,2,1,1,23.0
1,35,5,0,2.3,2,1,1,23.5
0,45,19,16,3.1,2,0,1,36.5
1,61,34,30,2.1,3,1,1,52.5
1,24,0,0,2.4,3,1,1,20.0
1,23,2,3,3.212191858509951,1,0,0,19.060959292549754
0,42,19,8,3.4,2,0,1,38.0
1,20,0,0,2.485638405641795,1,1,0,18.428192028208976
1,36,9,5,2.8,2,1,1,30.0
1,43,15,8,2.7,2,1,1,35.5
0,30,6,4,1.909197500641501,4,0,0,19.545987503207506
1,28,0,0,2.5,2,0,1,14.5
0,20,0,0,2.7,3,1,1,21.5
1,41,18,17,2.5,2,1,1,37.5
1,42,26,22,2.521355699012995,3,1,0,46.60677849506497
1,23,0,0,1.9583625547792054,2,1,0,16.791812773896027
1,56,29,22,2.2,2,1,1,47.0
1,53,27,25,2.7,2,1,1,47.5
1,39,11,9,3.302598839438738,0,0,0,27.51299419719369
0,36,10,7,2.7,2,0,1,25.5
1,20,0,0,1.8,1,0,1,10.0
0,20,0,0,2.5567823746700156,3,1,0,20.78391187335008
1,33,11,6,3.0316506368236147,2,1,0,33.158253184118074
1,20,0,0,2.7,1,1,1,19.5
0,31,3,0,2.6753742418588318,1,0,0,17.37687120929416
1,47,28,22,1.6,1,1,1,42.0
1,20,0,0,2.2,3,1,1,19.0
1,25,0,0,2.4,2,1,1,19.0
0,37,13,13,2.29059306909393,2,1,0,31.45296534546965
1,20,0,0,2.8,2,1,1,21.0
0,39,14,13,3.4,3,1,1,39.0
0,26,0,0,3.3167984680621907,3,1,0,24.583992340310953
0,37,9,4,2.2,2,0,1,22.0
1,42,17,11,1.6953443836965172,0,0,0,25.476721918482585
0,39,9,5,2.0,2,1,1,26.0
1,20,0,0,2.6809128202549455,4,1,0,22.40456410127473
1,25,5,0,3.6,2,0,1,25.0
1,30,14,10,2.4057679849107534,4,1,0,35.028839924553765
0,21,0,0,2.1,2,1,1,17.5
0,32,10,4,2.5,2,0,1,24.5
1,61,32,32,2.4643237660803363,3,1,0,52.32161883040168
1,50,24,17,3.1,2,0,1,41.5
0,36,7,3,2.6,3,1,1,28.0
1,20,0,0,2.1477879177562573,0,1,0,15.738939588781287
1,26,2,0,2.9,2,1,1,23.5
0,47,17,14,2.9,2,1,1,38.5
1,41,12,6,2.7,2,0,1,27.5
0,29,0,0,2.2,3,1,1,19.0
1,36,14,13,2.2,1,1,1,31.0
1,40,18,14,2.8,2,1,1,39.0
1,34,5,10,2.5484253520603484,4,1,0,26.742126760301744
1,43,21,14,2.2469672446194675,2,1,0,39.23483622309734
1,20,0,0,3.1,2,1,1,22.5
0,20,0,0,2.429093347333997,1,1,0,18.145466736669984
1,30,11,10,2.1,3,0,1,24.5
0,48,15,10,2.6,2,0,1,30.0
0,30,0,0,2.7,2,0,1,15.5
1,20,0,0,3.1,2,0,1,17.5
1,35,10,6,2.4,2,1,1,29.0
1,20,0,0,2.2,2,1,1,18.0
1,41,19,10,2.6,2,1,1,39.0
1,56,30,26,2.2,2,1,1,48.0
0,36,7,3,2.422313149272183,1,1,0,25.111565746360917
1,20,0,0,2.4,2,1,1,19.0
0,22,0,0,2.5,2,0,1,14.5
0,20,0,0,2.8,2,1,1,21.0
1,29,3,0,2.8,2,1,1,24.0
1,38,9,13,3.0844133329430394,4,1,0,33.422066664715196
1,26,4,3,2.2,2,0,1,17.0
1,52,25,18,2.4,2,1,1,44.0
1,43,18,10,2.7,3,0,1,34.5
1,22,2,0,2.7,2,1,1,22.5
1,20,0,0,2.9,2,1,1,21.5
1,44,19,18,3.4,2,1,1,43.0
1,28,2,0,2.9,2,1,1,23.5
0,49,26,23,2.6,2,1,1,46.0
1,34,9,6,2.7,2,0,1,24.5
0,40,22,17,2.4,2,1,1,41.0
1,31,2,0,2.9,2,1,1,23.5
0,26,0,0,2.7775584618633746,2,1,0,20.887792309316872
1,65,37,35,2.6,2,1,1,57.0
1,20,0,0,2.028674467361548,1,0,0,11.14337233680774
1,20,0,0,2.3,3,0,1,14.5
1,44,15,11,1.9,2,1,1,31.5
1,54,30,28,2.4,3,1,1,50.0
1,20,0,0,2.7215387652632232,1,1,0,19.607693826316115
1,35,5,0,2.1,2,0,1,17.5
1,24,0,0,2.3,2,1,1,18.5
1,41,16,8,3.5,1,0,1,34.5
0,29,6,4,2.9,1,1,1,26.5
1,48,19,17,2.3,1,1,1,36.5
1,39,16,15,2.4,2,1,1,35.0
0,33,0,0,3.199703814477285,2,1,0,22.998519072386426
1,32,9,8,1.8663235561933642,2,1,0,25.331617780966823
0,43,14,11,3.5,2,0,1,33.5
1,20,0,0,3.1,1,1,1,21.5
1,22,10,2,2.426794184233483,3,1,0,30.133970921167414
1,34,5,0,2.5,1,0,1,18.5
1,20,0,0,2.5,2,0,1,14.5
1,43,16,11,2.7,2,1,1,36.5
0,29,0,0,2.6,2,1,1,20.0
0,21,0,0,2.6,2,1,1,20.0
1,61,33,29,2.9,2,1,1,54.5
1,20,0,0,3.1,2,1,1,22.5
0,23,0,0,2.9825031157564905,3,0,0,17.912515578782454
1,24,0,0,2.652506189032923,2,1,0,20.262530945164613
0,33,4,2,1.8,2,0,1,15.0
1,21,0,0,2.355711600752638,1,1,0,17.77855800376319
1,42,8,3,2.4,2,0,1,22.0
1,20,0,0,2.1,1,0,1,11.5
0,40,13,8,2.553295207478778,3,0,0,28.76647603739389
1,41,15,11,1.8630109201142178,0,0,0,24.315054600571088
1,20,0,0,2.5,2,1,1,19.5
1,35,14,6,3.289643449804632,2,0,0,32.44821724902316
1,20,0,0,1.8241099782863461,2,1,0,16.12054989143173
0,42,18,15,3.0,2,0,1,35.0
0,39,8,7,2.04482305624122,2,1,0,25.224115281206103
1,52,24,23,2.4,2,1,1,43.0
1,33,4,1,2.6,2,0,1,19.0
1,20,0,0,2.8656137323741264,0,1,0,19.32806866187063
1,20,0,0,1.9302821860326884,1,1,0,15.651410930163442
1,39,8,7,2.6,3,1,1,29.0
1,20,0,0,3.0,2,0,1,17.0
1,22,1,0,1.7,1,1,1,15.5
0,33,5,0,2.120426078715768,3,0,0,18.60213039357884
1,31,7,6,2.5,2,1,1,26.5
1,26,0,0,2.6,3,0,1,16.0
0,25,0,0,3.7208076506150873,4,0,0,22.604038253075437
1,48,17,13,2.4,2,1,1,36.0
1,42,15,14,3.3,2,1,1,38.5
1,29,3,0,2.5,2,1,1,22.5
1,34,7,4,2.2,2,1,1,25.0
0,20,0,0,2.7,2,0,1,15.5
0,32,1,0,1.887773776049802,0,1,0,15.438868880249009
0,65,40,33,2.8,2,1,1,61.0
1,23,0,0,3.4216114131342787,2,0,0,19.108057065671392
1,36,12,11,2.1,2,1,1,29.5
1,25,1,0,3.0,2,0,1,18.0
1,22,0,0,2.8,3,1,1,22.0
1,20,0,0,2.3,3,0,1,14.5
1,24,0,0,2.3,2,1,1,18.5
0,31,4,0,2.0,2,1,1,21.0
1,49,23,19,2.7263635625607066,3,0,0,39.63181781280353
0,30,4,0,2.372330393432288,2,0,0,17.86165196716144
1,32,6,0,2.0,2,0,1,18.0
1,45,22,18,2.5,3,1,1,42.5
1,42,13,7,3.0,2,1,1,35.0
1,43,17,11,3.0189848641669683,1,1,0,38.09492432083484
0,31,4,0,2.529530334179972,2,1,0,23.64765167089986
1,21,0,0,2.6,2,1,1,20.0
0,54,32,29,2.1431843281035228,1,0,0,43.715921640517614
1,20,0,0,3.1,2,1,1,22.5
0,28,8,3,2.1,2,0,1,20.5
1,20,0,0,2.4,2,0,1,14.0
1,55,30,28,3.74869217983607,2,1,0,55.74346089918035
1,20,0,0,1.8,2,1,1,16.0
1,41,18,14,2.7,2,1,1,38.5
1,44,23,13,2.8,2,0,1,39.0
0,35,14,13,2.3,2,1,1,32.5
1,20,0,0,1.5194307192636125,2,1,0,14.597153596318062
1,23,0,0,2.7,2,1,1,20.5
0,43,14,11,2.129338243354666,2,0,0,26.64669121677333
1,65,39,38,2.6,1,0,1,53.0
1,23,0,0,2.6,2,0,1,15.0
1,29,4,0,2.5,2,1,1,23.5
1,22,0,0,2.1,1,1,1,16.5
1,20,0,0,3.2,2,1,1,23.0
1,20,0,0,2.7,2,1,1,20.5
1,20,0,0,2.4,2,0,1,14.0
1,20,0,0,2.7,2,0,1,15.5
1,32,9,0,2.3,3,1,1,28.5
1,39,7,6,2.1333598598158106,1,1,0,23.666799299079052
1,36,8,7,2.2540543487169296,1,1,0,25.270271743584647
1,20,0,0,2.0543252035033834,3,0,0,13.271626017516917
1,27,0,0,2.9,2,1,1,21.5
1,32,8,5,2.6,1,1,1,27.0
1,38,11,4,1.7,2,0,1,21.5
1,20,0,0,1.9,2,0,1,11.5
1,20,0,0,3.071152916833638,0,1,0,20.355764584168192
1,40,14,13,2.5,2,0,1,28.5
1,49,24,20,2.8,1,1,1,44.0
1,55,22,12,2.8,2,1,1,43.0
1,26,0,0,2.5,2,1,1,19.5
1,20,0,0,2.4,2,0,1,14.0
1,20,0,0,2.4,2,1,1,19.0
1,29,2,1,2.8,2,1,1,23.0
1,32,3,0,2.880942926360242,5,1,0,27.40471463180121
1,49,28,23,3.0931752198820734,4,0,0,47.465876099410366
0,20,0,0,2.4,2,0,1,14.0
1,35,4,0,2.0,2,1,1,21.0
1,26,1,0,2.8,2,1,1,22.0
1,20,0,0,2.2,2,1,1,18.0
1,22,0,0,2.4,1,0,1,13.0
1,43,18,9,1.8,3,1,1,35.0
0,43,14,13,2.18013699769223,0,0,0,24.90068498846115
1,20,0,0,2.4881116396612994,1,0,0,13.440558198306498
1,49,23,22,2.3,2,0,1,36.5
1,20,0,0,1.6,2,0,1,10.0
1,29,0,0,2.7,2,1,1,20.5
1,48,17,16,2.3,2,1,1,35.5
1,20,0,0,2.2,2,1,1,18.0
1,45,19,16,3.3,2,1,1,42.5
0,56,28,27,2.4,1,0,1,41.0
0,21,0,0,3.0187587566087584,3,0,0,18.093793783043793
0,29,0,0,2.4,2,1,1,19.0
1,28,0,0,2.1,2,1,1,17.5
1,20,0,0,3.2075240559526357,1,1,0,22.03762027976318
1,58,31,24,1.7,2,1,1,46.5
1,20,0,0,2.4,2,1,1,19.0
1,35,12,7,2.8,2,1,1,33.0
1,57,34,33,3.3,2,1,1,57.5
0,23,0,0,2.2,2,0,1,13.0
1,35,12,9,2.1,1,0,1,23.5
1,20,0,0,2.2,3,1,1,19.0
1,27,2,0,2.7,2,0,1,17.5
0,39,10,9,3.1,2,0,1,27.5
0,21,0,0,2.0248826056406513,2,1,0,17.124413028203257
1,40,17,12,1.4,2,1,1,31.0
1,36,8,4,2.8,2,1,1,29.0
1,30,7,4,2.5,2,1,1,26.5
0,27,0,0,2.5,3,0,1,15.5
1,42,17,9,2.1031487669801185,2,1,0,34.51574383490059
1,28,4,0,2.3,2,1,1,22.5
0,22,0,0,2.9,2,0,1,16.5
1,56,32,24,2.1,2,0,1,44.5
1,41,15,10,2.6660789936749376,1,0,0,29.330394968374687
1,51,31,24,2.7,2,1,1,51.5
1,37,16,11,2.4,3,0,1,31.0
0,28,3,0,2.9,2,0,1,19.5
0,26,6,1,2.5,2,1,1,25.5
1,30,8,4,2.117110929746876,4,0,0,22.58555464873438
1,27,7,1,1.9230416771279604,2,0,0,18.615208385639804
1,31,10,7,1.7,2,0,1,20.5
1,25,5,2,3.1,2,0,1,22.5
1,20,0,0,2.6,2,1,1,20.0
1,24,4,2,2.5918032062301855,1,1,0,22.959016031150927
1,20,0,0,2.7,2,1,1,20.5
1,38,8,1,2.5,2,1,1,27.5
1,22,0,0,2.3,2,1,1,18.5
0,28,4,1,2.9,3,0,1,21.5
0,20,0,0,2.7,3,0,1,16.5
1,20,0,0,3.2,1,0,1,17.0
1,37,12,9,1.7,2,1,1,27.5
0,29,1,0,2.8,1,0,1,16.0
1,27,4,1,2.2,1,0,1,16.0
1,40,16,6,2.3389868500289834,2,0,0,29.694934250144918
1,46,18,14,2.8905721203261487,1,1,0,38.452860601630746
0,37,15,14,2.9,2,0,1,31.5
0,39,13,7,2.331938558444047,2,1,0,31.659692792220234
1,20,0,0,1.812934787897882,3,0,0,12.06467393948941
1,41,13,7,2.3,3,1,1,32.5
1,29,6,0,2.5,2,1,1,25.5
1,24,6,1,2.8506243521520904,2,0,0,22.25312176076045
1,38,10,5,2.0,2,1,1,27.0
1,27,5,4,2.8,2,1,1,26.0
0,30,5,0,2.1,2,1,1,22.5
0,27,3,0,2.4535927561176902,3,0,0,18.267963780588452
1,58,35,32,2.4,2,1,1,54.0
0,36,14,11,2.6,2,1,1,34.0
1,39,11,10,2.4,2,0,1,25.0
1,22,3,0,2.583650986789172,1,0,0,16.91825493394586
1,39,20,17,2.5963568856703425,3,0,0,35.981784428351716
1,28,6,4,2.251115259414074,3,0,0,20.25557629707037
0,30,5,0,2.8110179359070124,2,1,0,26.05508967953506
1,40,15,9,2.2,2,0,1,28.0
1,20,0,0,2.6,2,1,1,20.0
0,20,0,0,1.8446016653949857,0,1,0,14.223008326974929
1,20,0,0,1.9677457149650863,3,1,0,17.83872857482543
0,33,6,5,2.1,2,1,1,23.5
1,34,10,2,3.08098645175134,0,1,0,30.404932258756702
1,39,3,0,2.171653808349032,2,1,0,20.85826904174516
1,20,0,0,2.2086976609807536,2,1,0,18.043488304903768
1,20,0,0,2.9,2,1,1,21.5
1,34,6,2,2.3513399808234072,0,0,0,17.756699904117035
0,36,3,0,2.4,2,1,1,22.0
1,22,7,0,1.863687342073599,3,1,0,24.318436710367997
1,47,24,16,2.4,1,1,1,42.0
1,32,0,1,2.557216151080649,0,1,0,17.786080755403244
1,48,23,20,2.4,2,1,1,42.0
0,41,11,9,2.7,2,1,1,31.5
0,29,1,0,2.5,2,0,1,15.5
0,35,8,0,2.7582680854104176,1,0,0,22.791340427052088
0,26,0,0,3.0808529704708474,2,1,0,22.40426485235424
1,20,0,0,1.8,1,1,1,15.0
1,21,0,0,2.6,2,1,1,20.0
0,38,14,12,2.6232473702365824,1,1,0,33.11623685118291
1,39,15,4,2.5,3,1,1,35.5
0,44,20,19,2.8,2,1,1,41.0
1,36,15,16,2.4336533408255776,1,1,0,33.16826670412789
0,45,18,15,2.8,2,0,1,34.0
1,20,0,0,3.225133308819686,2,1,0,23.12566654409843
0,31,3,0,2.8,2,0,1,19.0
0,44,17,1,3.113854000069804,3,1,0,40.56927000034902
1,30,9,8,2.6,2,1,1,29.0
0,34,11,6,2.7,2,0,1,26.5
1,36,18,16,3.4953733555845528,4,0,0,39.476866777922766
1,61,31,21,2.7243688072692853,2,1,0,51.62184403634643
1,29,6,0,2.1,2,0,1,18.5
0,22,0,0,2.9,2,1,1,21.5
1,54,30,22,2.8,2,0,1,46.0
0,65,36,32,3.3,2,0,1,54.5
1,20,0,0,2.1,2,1,1,17.5
1,40,16,13,2.2,2,1,1,34.0
0,40,15,9,1.834368480051336,2,1,0,31.17184240025668
1,43,22,19,2.9,2,1,1,43.5
1,36,14,5,2.5,2,1,1,33.5
1,32,11,9,2.3,2,1,1,29.5
0,30,4,5,2.214479433423181,2,1,0,22.072397167115906
1,48,25,19,2.2,2,1,1,43.0
1,23,0,0,2.6,2,1,1,20.0
1,22,0,0,2.7957668285982127,2,1,0,20.97883414299106
0,34,11,10,2.2042936462988276,1,1,0,28.02146823149414
0,41,13,12,2.1,3,0,1,26.5
0,37,4,1,2.6,2,0,1,19.0
1,36,8,6,2.8,2,1,1,29.0
1,39,18,13,1.4,2,1,1,32.0
1,20,0,0,2.1,2,1,1,17.5
1,38,10,9,2.8,1,1,1,30.0
1,53,24,22,2.7,2,1,1,44.5
1,20,0,0,2.46772077046479,1,0,0,13.338603852323951
1,51,23,22,2.1,2,1,1,40.5
1,20,0,0,2.9,2,0,1,16.5
0,43,11,15,1.883054314641195,3,1,0,28.415271573205978
1,36,7,0,2.9909008787981066,3,1,0,29.954504393990533
1,29,10,5,2.7,2,1,1,30.5
0,20,0,0,2.9443606614384743,1,0,0,15.72180330719237
1,20,0,0,1.8,2,1,1,16.0
1,52,26,22,2.6,2,1,1,46.0
1,20,0,0,2.2,2,1,1,18.0
0,37,11,6,2.9,2,1,1,32.5
1,32,0,0,2.450349027432325,3,1,0,20.251745137161624
0,36,11,11,1.9653446098827698,2,1,0,27.82672304941385
0,20,0,0,2.5,2,1,1,19.5
1,35,10,7,2.5,2,1,1,29.5
1,20,0,0,2.8,2,1,1,21.0
0,20,0,0,2.4,2,0,1,14.0
1,44,15,14,2.8,2,1,1,36.0
1,50,22,18,2.8,2,1,1,43.0
1,53,32,28,2.2,3,0,1,46.0
1,54,24,23,2.125327404594857,3,1,0,42.626637022974286
1,27,0,0,2.6,2,1,1,20.0
1,20,0,0,1.7011418363884132,2,1,0,15.505709181942066
1,22,0,0,1.9,2,1,1,16.5
1,33,3,0,2.588826410493278,1,1,0,21.94413205246639
1,20,0,0,2.1,2,0,1,12.5
0,49,16,15,2.8,2,1,1,37.0
1,30,7,0,2.0,2,1,1,24.0
1,46,15,1,2.671074670178185,3,1,0,36.35537335089093
1,57,28,24,2.9,3,1,1,50.5
1,20,1,0,2.295686163099199,2,0,0,14.478430815495994
1,56,34,20,3.2558053905813003,2,0,0,52.279026952906506
0,42,19,12,2.875646264495696,3,1,0,41.378231322478484
0,22,0,0,1.9838407921843997,3,0,0,12.919203960921998
0,36,2,0,2.201875180007341,3,1,0,21.009375900036705
0,36,16,16,2.3954349025888435,0,1,0,32.97717451294422
1,56,35,30,2.4,2,0,1,49.0
1,23,0,0,2.2,2,1,1,18.0
1,20,2,0,2.9,2,0,1,18.5
0,34,6,4,2.152152745321495,2,0,0,18.760763726607472
1,39,15,14,3.2,2,1,1,38.0
1,38,11,8,2.1,2,1,1,28.5
1,22,0,0,2.2,2,0,1,13.0
1,50,18,7,2.8763761091613795,2,0,0,34.381880545806894
1,31,4,3,3.4,2,0,1,23.0
1,20,0,0,2.4024604421815154,1,1,0,18.012302210907578
0,30,3,5,3.57410882217748,4,0,0,24.8705441108874
0,20,0,0,2.8,2,1,1,21.0
0,25,0,0,2.4,2,0,1,14.0
1,20,0,0,3.0,2,0,1,17.0
0,32,6,0,2.7,2,0,1,21.5
1,34,8,6,2.3,2,0,1,21.5
1,20,1,0,2.6,2,0,1,16.0
1,20,0,0,2.8,2,1,1,21.0
1,25,2,0,2.4,2,0,1,16.0
1,35,16,15,2.7055153636014624,3,1,0,37.52757681800731
0,48,22,20,2.7,2,1,1,42.5
0,20,0,0,1.9785079535894239,1,1,0,15.89253976794712
0,36,5,0,3.1,2,0,1,22.5
1,38,10,6,3.2,1,0,1,27.0
1,37,9,5,3.174911086753769,2,1,0,31.874555433768844
1,37,13,12,1.6,2,0,1,23.0
1,42,17,15,1.5666738889511045,2,1,0,31.833369444755522
0,39,7,5,2.6,2,0,1,22.0
0,41,13,11,2.2,2,0,1,26.0
1,20,0,0,1.973016190329814,1,0,0,10.86508095164907
1,43,16,10,3.0,2,0,1,33.0
0,37,17,9,2.6,2,1,1,37.0
1,44,19,17,2.2,2,1,1,37.0
0,20,0,0,1.5207992349838257,1,0,0,8.603996174919128
1,20,0,0,2.5,1,0,1,13.5
1,35,10,12,2.8722336010555107,0,0,0,24.361168005277555
1,35,11,7,2.0,2,1,1,28.0
1,28,6,2,1.9,2,1,1,22.5
1,37,14,11,3.0,2,0,1,31.0
1,20,0,0,1.7,2,0,1,10.5
1,20,4,0,3.3290358345721094,2,1,0,27.645179172860548
1,23,3,0,2.3,1,1,1,20.5
1,20,0,0,2.4,3,0,1,15.0
1,20,0,0,1.7,1,1,1,14.5
0,31,4,1,3.5919332622751097,1,0,0,22.95966631137555
1,38,13,8,3.289193701747982,0,0,0,29.44596850873991
1,21,0,0,2.5,2,1,1,19.5
1,36,10,7,2.7,2,1,1,30.5
1,50,30,26,2.1,2,0,1,42.5
1,20,0,0,2.9,3,0,1,17.5
1,20,0,0,2.9,2,1,1,21.5
0,40,16,13,2.3,2,1,1,34.5
1,20,0,0,2.167025832658311,2,1,0,17.835129163291555
1,20,0,0,2.4,2,1,1,19.0
0,31,8,0,1.4685962417235876,4,0,0,19.34298120861794
0,36,6,3,2.504262814872711,2,0,0,20.521314074363552
1,37,12,3,2.6,2,1,1,32.0
0,37,13,9,3.2,2,1,1,36.0
1,20,0,0,3.5,2,1,1,24.5
1,46,16,13,2.0,3,0,1,29.0
1,29,7,4,1.8607498690080064,3,1,0,24.303749345040032
1,20,0,0,2.8,2,1,1,21.0
0,34,5,0,2.6,2,0,1,20.0
1,25,6,4,2.304253926287556,1,1,0,23.521269631437782
1,39,9,0,1.9,2,1,1,25.5
1,55,32,27,2.479269144323182,3,1,0,52.39634572161591
0,36,7,4,2.448371230237661,2,0,0,21.241856151188305
1,21,0,0,2.5,2,1,1,19.5
0,40,11,10,2.9,2,0,1,27.5
0,45,17,7,2.4,2,1,1,36.0
0,37,10,5,2.6088046610977655,2,0,0,25.044023305488828
0,35,14,15,2.338977155075709,3,1,0,33.694885775378545
1,54,32,29,2.1,2,1,1,49.5
1,27,4,0,2.6567617240656647,1,0,0,18.283808620328323
1,31,0,0,2.2,2,1,1,18.0
1,20,0,0,2.6,2,1,1,20.0
1,24,0,0,1.9,2,1,1,16.5
0,24,0,1,2.8999623518635373,1,0,0,15.499811759317687
0,23,0,0,3.1,2,0,1,17.5
1,31,4,0,2.031466413729068,1,0,0,15.157332068645339
1,21,0,0,2.4,2,1,1,19.0
1,20,0,0,2.8,2,1,1,21.0
1,21,0,0,2.5,1,1,1,18.5
1,21,0,0,2.7,2,0,1,15.5
1,44,11,5,2.1,2,1,1,28.5
1,29,5,0,2.8,3,1,1,27.0
1,26,0,0,2.5,1,1,1,18.5
0,20,0,0,2.5,2,1,1,19.5
1,24,0,0,3.1,2,0,1,17.5
1,20,0,0,2.624770880340356,3,1,0,21.12385440170178
1,20,0,0,2.5,2,1,1,19.5
1,31,0,0,2.811279864256332,3,0,0,17.05639932128166
0,24,0,0,1.7859670319693335,1,0,0,9.929835159846668
1,38,0,0,2.4370054583771563,3,1,0,20.18502729188578
0,29,3,0,3.0411523266681906,2,0,0,20.205761633340952
1,40,12,10,3.0,2,1,1,34.0
1,20,0,0,2.6,2,0,1,15.0
1,31,4,0,2.6,2,1,1,24.0
1,60,34,32,3.2,2,1,1,57.0
0,24,0,0,3.0,2,1,1,22.0
1,24,1,0,1.9,2,1,1,17.5
0,31,10,4,1.9229448704112475,1,1,0,25.614724352056236
1,43,15,19,2.4280190709875957,3,0,0,30.140095354937976
1,20,0,0,2.2,2,1,1,18.0
0,35,9,0,2.613006612064718,4,1,0,31.06503306032359
1,36,9,5,3.0,2,0,1,26.0
1,43,21,20,3.2,2,1,1,44.0
1,27,0,0,2.8,2,1,1,21.0
1,33,7,5,2.2,2,1,1,25.0
1,20,0,0,2.7,1,1,1,19.5
1,20,0,0,2.5,2,1,1,19.5
0,33,9,2,3.1,1,1,1,30.5
1,32,0,0,3.3382619319268567,2,0,0,18.691309659634285
1,20,0,0,2.8,2,1,1,21.0
0,20,0,0,2.289289353428376,2,1,0,18.44644676714188
1,38,13,3,2.5772164933120996,2,1,0,32.886082466560495
1,35,13,9,3.1,2,1,1,35.5
1,45,22,8,2.5,2,1,1,41.5
0,20,0,0,2.4154161761425557,2,1,0,19.077080880712778
1,40,11,9,2.4,3,1,1,31.0
0,48,16,14,2.5,2,1,1,35.5
1,38,14,9,3.0,2,0,1,31.0
1,56,31,30,2.1,1,1,1,47.5
0,20,0,0,3.1,1,1,1,21.5
0,22,0,0,2.7,3,0,1,16.5
0,24,0,4,2.3700253877640347,3,0,0,14.850126938820173
1,24,0,0,3.0,2,0,1,17.0
0,20,1,0,2.2,2,0,1,14.0
1,42,18,16,1.4065507807609667,3,1,0,33.03275390380483
1,32,7,2,2.7,2,1,1,27.5
1,24,6,0,2.371457376508918,2,1,0,24.857286882544592
0,40,13,10,2.0924734058134353,4,0,0,27.462367029067178
0,32,2,0,2.3,2,1,1,20.5
1,20,0,0,1.634966838604794,4,0,0,12.174834193023969
0,20,0,0,1.9,2,1,1,16.5
1,20,0,0,3.2,1,1,1,22.0
1,45,21,20,2.2,2,1,1,39.0
0,45,12,11,2.2,2,0,1,25.0
1,30,1,0,2.8,2,0,1,17.0
1,20,0,0,3.0,2,1,1,22.0
0,46,21,16,3.1,2,1,1,43.5
0,30,7,7,2.4199753665618786,2,0,0,21.099876832809393
0,20,0,0,3.846707802439391,2,1,0,26.233539012196953
0,20,0,0,2.0087386245874184,3,1,0,18.043693122937093
1,59,33,32,2.8,1,0,1,48.0
