Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education, Willingness to travel,Performance after 1 year
1,59,26,18,2.6,2,1,0
0,22,0,0,2.6,1,1,0
1,22,2,1,2.3,2,1,1
1,56,35,29,3.0,1,0,1
1,56,28,19,2.5,1,1,0
1,34,11,9,2.9,2,1,1
1,35,11,10,2.5,2,0,1
1,53,24,17,2.3,1,1,1
1,65,44,42,2.6,1,0,1
1,32,12,5,2.1,3,1,1
0,33,11,6,2.8,1,0,0
1,33,2,0,2.9,2,0,1
1,43,20,19,2.6,2,0,1
1,45,22,16,2.1,2,1,1
0,40,10,5,3.0,2,0,1
1,29,5,1,2.4,1,1,0
1,29,4,1,2.0,2,0,0
1,65,41,38,1.9,1,1,0
1,53,27,26,2.5,1,1,1
1,47,20,19,2.6,2,0,1
1,38,13,8,2.4,0,1,0
1,20,0,0,1.9,1,1,1
0,25,0,0,2.7,1,1,0
1,60,31,26,2.4,2,0,1
1,28,0,0,2.7,1,0,0
1,20,0,0,1.3,1,1,0
1,20,0,0,1.2,1,1,0
1,20,0,0,1.9,2,1,0
1,25,0,0,2.2,1,1,0
1,48,19,17,2.8,2,0,1
1,22,0,0,2.7,2,1,1
1,24,0,0,1.8,0,0,0
0,44,15,13,2.8,1,1,0
1,41,14,6,2.8,2,0,1
0,28,6,3,2.6,1,0,0
1,24,4,0,2.5,0,1,0
1,55,34,29,2.3,2,1,1
1,39,9,2,1.6,2,1,0
0,20,0,0,3.2,1,0,1
1,27,5,1,2.5,2,1,1
1,38,11,7,2.5,2,0,1
1,52,25,24,2.5,2,1,1
0,22,0,0,2.7,2,1,1
1,37,11,3,2.0,1,1,0
1,64,38,37,2.8,2,1,1
1,35,8,5,1.8,1,1,0
1,65,41,39,2.9,2,0,1
1,44,16,12,2.8,1,1,0
1,50,21,18,2.6,2,0,1
1,42,17,12,1.8,1,0,0
0,43,14,10,2.3,1,1,0
0,26,0,0,2.6,1,1,0
1,55,27,26,2.5,2,0,1
1,51,23,11,2.8,0,1,0
1,47,18,15,2.9,2,1,1
1,41,16,13,2.4,1,0,0
1,49,23,20,2.3,2,0,1
1,51,14,2,1.7,1,1,0
1,20,0,0,2.4,1,1,0
1,53,23,13,2.9,2,1,1
1,52,29,27,2.4,1,0,0
0,23,4,0,2.3,2,0,1
1,60,41,34,2.8,2,1,1
1,43,15,9,2.4,2,1,1
1,35,7,3,2.9,2,1,1
0,32,0,0,3.9,1,1,1
1,42,15,12,2.5,2,0,1
1,29,4,1,2.7,2,1,1
1,41,11,7,2.7,2,1,1
0,23,0,0,3.2,0,0,0
1,41,13,3,2.1,1,1,0
1,37,10,8,2.3,2,1,0
1,33,2,0,2.9,2,1,1
1,39,13,10,2.5,2,1,1
0,35,13,12,3.3,2,0,1
1,64,37,35,2.2,1,0,0
1,40,10,7,2.1,2,1,1
1,44,21,17,2.7,2,1,1
1,45,13,10,1.7,2,1,0
0,20,0,0,2.9,1,1,0
1,56,25,21,3.0,1,0,0
0,43,16,14,3.0,1,1,1
1,42,15,14,2.5,1,1,1
0,22,0,0,2.2,2,0,1
1,20,0,0,2.6,2,1,1
1,65,41,38,2.3,1,1,0
1,48,24,22,1.6,1,0,0
1,37,8,0,2.4,1,0,0
1,20,0,0,2.7,2,1,1
1,28,7,4,3.1,2,1,1
1,59,37,35,2.7,1,1,1
1,20,0,0,1.6,2,1,1
1,39,14,11,2.0,1,1,1
1,29,2,0,2.2,2,1,1
1,20,0,0,2.5,1,0,0
1,53,26,17,2.5,2,0,1
1,44,22,19,2.4,3,0,1
0,20,0,0,2.6,2,1,1
0,20,0,0,2.9,2,1,1
1,25,2,0,2.2,1,0,0
1,35,10,3,2.0,2,1,1
0,20,0,0,3.2,1,0,0
1,51,26,25,3.0,2,1,1
1,41,15,9,2.4,2,1,1
1,31,9,7,2.7,1,1,0
1,42,18,17,2.4,2,1,1
0,35,0,0,2.7,1,1,0
1,37,9,0,2.2,1,1,0
1,44,16,14,2.6,2,1,1
0,60,30,27,2.8,0,0,0
1,39,18,15,2.8,2,0,1
1,24,0,0,1.7,2,0,1
1,51,24,22,2.4,2,1,0
1,23,0,0,2.3,2,1,1
0,20,0,0,3.5,2,0,1
1,33,3,0,2.2,2,1,1
0,20,0,0,2.5,1,1,0
1,45,15,7,2.1,3,1,1
1,35,12,2,2.8,2,0,1
1,51,24,11,2.1,1,1,0
1,60,35,33,2.5,2,1,1
1,46,20,7,2.1,2,0,1
1,37,9,7,2.0,1,1,0
1,53,27,22,2.4,2,0,1
1,20,0,0,2.0,1,0,0
1,32,2,0,2.1,1,1,0
1,57,34,29,2.1,1,1,1
1,56,28,25,2.1,1,1,0
0,29,4,0,3.1,2,1,1
1,57,27,24,3.1,1,1,0
1,20,0,0,2.1,2,0,1
1,46,19,17,2.3,2,1,1
1,25,6,4,2.0,2,1,1
1,59,31,28,3.0,3,1,1
0,20,0,0,2.5,1,1,0
1,42,19,15,3.0,2,0,1
1,32,6,0,2.3,2,0,1
1,32,4,1,3.1,2,1,1
0,45,13,10,2.9,2,0,1
0,24,0,0,2.8,0,0,0
0,30,6,3,2.9,1,1,0
1,25,0,0,2.2,1,1,0
0,32,3,0,2.4,1,1,0
1,55,26,25,3.3,2,1,1
0,20,0,0,3.1,1,1,0
1,20,0,0,2.1,2,0,1
1,45,19,13,2.3,2,1,0
1,37,13,5,2.7,2,0,1
1,51,22,14,3.0,1,1,0
1,52,28,27,2.9,2,0,1
1,30,6,4,1.5,2,0,1
0,39,14,10,2.9,3,0,1
1,47,22,18,2.7,2,1,1
1,38,11,10,2.1,3,1,1
1,30,3,0,2.8,2,1,1
1,51,22,19,2.5,1,1,0
1,60,33,24,2.3,1,1,1
1,35,7,0,1.9,1,1,0
1,35,14,5,2.5,1,1,0
1,32,2,0,2.9,2,0,1
1,35,5,1,2.1,2,0,0
1,20,0,0,2.2,3,1,1
1,51,28,19,2.2,1,1,1
1,21,0,0,2.5,2,0,1
1,50,20,15,2.2,2,0,1
0,20,0,0,3.0,0,1,0
0,20,0,0,2.8,1,1,0
0,32,6,1,2.7,1,0,0
1,27,2,0,1.8,2,0,1
1,34,10,9,2.0,3,1,1
1,42,17,10,2.2,2,1,1
0,24,0,0,2.6,0,0,0
0,30,0,0,2.7,1,0,0
1,35,9,1,2.6,2,1,1
1,26,3,0,3.0,2,1,1
1,65,36,32,2.5,2,1,1
0,20,0,0,2.5,0,1,0
1,43,20,15,2.3,1,1,0
1,30,7,3,2.3,2,0,1
0,21,0,0,2.2,1,0,0
1,20,0,0,2.7,2,1,1
1,35,7,0,2.5,2,0,1
1,49,26,17,3.1,1,1,0
1,32,4,0,1.8,2,1,0
1,47,24,19,3.0,2,1,1
1,53,23,15,1.9,2,0,0
1,29,0,0,2.1,1,1,0
0,27,0,0,3.0,1,0,0
1,65,41,38,2.6,2,0,1
1,30,0,0,2.1,1,0,0
1,51,19,16,2.3,0,0,0
1,35,9,1,2.7,0,1,0
1,55,30,18,2.4,2,1,1
0,43,15,12,2.9,3,0,1
1,32,9,6,2.8,2,1,1
0,29,0,0,3.6,2,0,1
1,35,6,0,2.7,1,1,0
1,62,40,38,2.1,2,1,1
0,32,7,1,2.5,1,1,1
1,28,2,0,2.1,1,1,0
1,46,20,16,2.7,0,1,0
1,20,0,0,2.4,1,0,0
1,32,8,4,2.5,2,1,1
1,42,14,4,2.4,2,1,1
1,29,0,0,2.3,1,1,0
1,52,25,20,2.5,1,1,0
1,30,3,0,1.9,1,1,0
1,24,0,0,2.0,2,1,1
1,35,3,0,2.2,1,1,0
1,41,16,8,2.8,1,1,0
1,27,3,0,2.5,1,1,0
0,41,8,0,2.1,1,0,0
0,20,0,0,2.7,1,0,0
1,54,29,17,2.4,1,0,0
1,41,13,6,2.0,1,1,0
1,54,24,22,1.6,2,1,0
1,23,0,0,2.5,2,1,1
1,43,21,16,2.5,1,0,0
1,47,16,14,2.7,2,1,1
1,24,1,0,2.6,2,1,1
1,37,14,13,3.0,2,1,1
1,45,24,18,2.4,2,1,1
1,36,12,10,3.2,2,1,1
1,56,33,29,3.3,1,1,0
0,36,10,8,2.8,2,1,1
0,20,0,0,3.1,2,1,1
1,40,14,12,1.8,2,1,1
1,32,4,3,2.5,2,1,1
1,52,23,19,2.7,0,1,0
1,32,7,1,1.3,1,0,0
1,65,38,34,2.4,2,1,1
1,33,2,0,2.7,1,1,1
1,52,28,25,2.0,2,0,1
1,44,15,10,2.7,1,0,0
1,39,12,9,2.1,2,1,1
1,50,28,21,2.7,2,1,1
1,20,0,0,2.8,2,1,1
1,48,24,16,2.1,2,0,1
1,40,14,0,2.5,2,1,1
0,23,3,0,2.6,1,0,0
1,49,24,22,2.4,2,1,0
0,36,5,0,2.5,1,0,0
1,57,29,20,2.3,1,0,0
1,51,23,18,2.2,2,1,1
1,27,4,1,2.4,2,1,1
0,52,24,16,2.7,1,0,0
1,20,0,0,2.4,3,0,1
0,28,0,0,2.9,1,1,1
1,62,40,36,2.4,2,1,1
0,24,5,0,2.8,2,0,1
1,35,15,14,2.7,2,1,1
1,50,27,19,3.3,2,1,1
0,37,8,1,2.7,1,1,0
1,21,0,0,2.5,1,1,0
0,56,31,23,3.1,1,1,0
0,39,8,1,3.3,0,0,0
1,32,5,0,2.2,2,0,1
1,27,0,0,3.1,2,1,1
1,42,14,4,2.9,2,1,1
1,65,31,27,2.0,1,1,0
0,20,0,0,2.1,2,0,1
1,54,28,23,1.8,0,0,0
1,32,2,0,2.5,2,0,1
0,52,15,0,1.9,1,1,0
1,27,1,0,2.3,1,0,0
1,42,17,14,2.7,1,1,0
1,36,18,16,2.3,2,1,1
0,33,9,3,2.8,1,0,1
1,54,20,5,3.1,1,1,1
1,31,10,4,2.2,2,1,1
1,43,14,5,2.5,1,0,0
1,43,15,11,1.8,2,1,1
1,29,3,0,2.2,1,0,1
1,20,0,0,2.5,2,1,1
1,64,44,37,2.6,1,0,0
1,47,18,10,2.6,2,0,0
1,52,25,22,2.2,3,1,1
1,55,29,24,2.6,2,0,1
1,53,26,25,2.7,2,1,1
1,37,11,10,2.2,1,1,1
1,26,0,0,2.6,0,0,0
1,39,14,11,2.3,1,0,0
1,60,39,33,3.3,2,1,1
1,37,10,1,2.5,1,0,1
0,23,0,0,2.7,3,0,1
1,53,23,15,2.4,2,1,1
1,20,0,0,3.1,1,1,0
1,45,25,24,2.1,2,1,1
1,61,32,31,2.3,2,1,1
1,21,0,0,2.7,1,0,0
1,32,8,3,2.0,1,1,1
1,56,29,22,3.3,2,1,1
1,41,21,19,2.3,2,1,1
1,24,0,0,2.7,2,1,1
1,43,13,9,2.8,1,1,0
0,30,5,0,2.9,2,0,1
1,42,13,6,2.3,2,0,1
1,31,5,3,2.1,2,1,1
1,46,22,9,1.8,1,1,0
1,30,8,0,2.5,1,1,0
1,37,11,0,2.8,2,0,1
0,36,13,2,2.6,1,0,0
0,39,16,10,3.0,1,1,0
0,31,3,0,3.2,2,1,1
1,41,16,13,2.4,2,1,1
1,46,15,12,1.7,1,1,0
1,29,7,2,2.3,2,1,1
1,65,42,36,2.5,2,0,1
1,25,0,0,1.8,0,1,0
1,48,24,21,2.6,2,1,1
1,39,16,12,2.4,2,1,1
1,54,28,22,2.7,2,0,1
1,55,28,24,1.7,1,1,0
0,24,0,0,2.3,1,0,0
0,32,5,0,3.0,3,1,1
1,45,18,12,2.7,1,1,0
1,51,29,23,2.0,2,1,1
1,29,1,0,2.6,3,1,1
1,48,20,9,2.2,1,1,0
1,46,20,19,2.9,2,0,1
1,36,8,7,2.1,1,0,1
1,20,0,0,2.1,1,0,0
1,28,0,0,2.5,1,0,0
1,38,10,8,2.8,2,1,1
1,62,34,30,2.4,1,1,0
1,20,0,0,2.4,1,1,1
1,20,0,0,2.2,2,0,0
1,36,9,6,2.3,0,1,0
1,29,3,0,2.7,2,1,1
1,63,37,35,2.3,2,1,1
1,40,9,0,2.9,1,0,0
1,49,18,14,1.9,2,0,0
1,48,20,11,1.6,1,1,0
1,20,0,0,2.6,1,1,1
1,41,19,18,2.7,2,1,1
1,65,42,34,3.2,2,1,1
1,48,15,13,2.7,1,0,0
1,46,23,9,2.2,1,0,0
1,42,17,14,2.9,3,1,1
1,20,0,0,2.4,3,1,1
1,51,25,20,2.3,1,1,0
0,21,0,0,2.8,2,1,1
1,35,11,6,2.0,1,1,0
1,51,26,19,1.9,2,1,0
1,46,19,12,1.6,0,1,0
1,41,16,13,2.1,1,1,0
1,32,9,2,2.5,2,1,1
1,48,26,25,2.5,2,1,1
0,26,0,0,3.3,1,0,0
1,23,2,0,2.4,2,0,1
1,65,41,34,2.2,1,0,0
1,65,39,29,2.6,2,1,0
1,47,23,22,2.5,2,1,1
0,47,14,4,3.2,1,0,1
1,22,0,0,2.1,2,1,1
1,20,0,0,2.6,2,1,1
0,20,0,0,2.1,1,1,0
1,23,0,0,2.2,2,1,1
1,63,38,33,2.1,3,0,1
1,45,15,7,2.9,1,1,0
1,65,33,30,2.8,1,1,1
1,46,21,18,1.7,1,1,0
1,38,12,11,2.4,2,1,1
1,42,15,10,2.8,1,1,0
1,45,16,6,2.3,2,1,1
1,46,17,14,2.8,0,0,0
1,34,6,0,2.4,1,1,0
1,56,30,22,2.6,2,0,1
1,57,33,26,2.0,1,1,0
1,59,34,30,2.6,2,0,1
1,50,22,18,2.5,1,1,0
1,47,19,8,2.8,3,1,1
0,32,5,3,3.5,1,0,1
1,39,9,8,2.9,2,1,1
1,39,17,16,2.6,3,1,1
1,37,9,4,3.6,1,0,1
1,55,29,23,3.3,2,0,1
0,23,0,0,3.2,1,0,0
1,27,1,0,2.3,2,1,1
1,33,6,3,2.9,2,0,1
0,45,15,12,2.3,1,0,0
0,20,0,0,2.4,1,1,1
1,22,0,0,1.6,2,0,1
0,27,0,0,3.1,1,1,0
1,32,8,6,2.3,2,1,1
0,34,0,0,2.4,1,1,0
1,49,24,23,2.3,2,0,1
1,34,8,6,2.1,1,0,0
0,20,0,0,2.2,0,0,0
1,50,32,22,2.6,2,0,1
1,43,16,6,2.5,2,1,1
1,40,14,11,2.6,2,0,1
0,29,1,0,3.6,2,0,1
0,26,0,0,2.6,1,1,0
1,24,0,0,2.6,2,1,1
0,20,0,0,3.1,1,1,0
1,42,19,10,2.6,1,1,0
1,20,0,0,3.2,0,1,0
0,33,10,8,3.0,1,1,0
1,30,7,1,2.1,1,0,0
1,28,3,1,2.8,3,1,1
1,47,18,13,2.8,1,1,0
1,37,11,2,2.5,1,1,0
0,49,20,12,2.8,1,1,0
1,28,2,0,1.9,2,0,1
1,62,42,40,2.8,2,1,1
0,40,22,16,3.5,2,1,1
1,42,12,6,2.4,1,1,0
1,58,34,29,2.9,2,1,1
1,42,21,17,2.4,2,0,1
1,23,0,0,2.0,2,0,0
1,48,21,17,2.7,1,0,1
1,20,0,0,2.1,2,1,1
1,20,0,0,2.3,3,0,1
1,37,4,3,3.0,2,1,1
1,37,16,15,2.3,2,0,1
1,30,8,1,2.4,0,1,0
0,27,0,0,3.6,0,1,0
1,48,17,12,2.8,2,0,1
1,34,9,6,2.0,1,1,0
1,56,30,24,2.1,0,1,0
1,42,9,0,2.8,1,0,0
1,25,2,0,1.8,1,1,0
1,47,25,21,2.2,1,1,0
1,46,18,14,2.0,3,1,1
0,33,3,0,2.7,1,1,0
1,36,9,7,2.5,1,0,0
0,37,2,0,3.1,1,1,0
1,20,0,0,3.0,2,1,1
1,47,22,20,1.5,0,1,0
0,26,0,0,3.1,1,0,0
1,35,11,0,2.0,1,1,0
1,27,0,0,2.3,1,1,0
1,61,39,38,2.5,2,1,1
1,43,22,12,2.2,2,0,1
1,34,6,3,2.8,2,0,1
1,32,6,1,1.8,1,1,0
1,38,6,4,2.0,2,1,0
1,32,11,10,2.2,1,1,1
1,20,0,0,2.6,2,0,1
0,39,3,0,2.7,2,0,0
0,49,14,13,2.6,2,1,1
1,20,0,0,2.8,1,1,0
0,23,0,0,2.7,2,1,1
1,53,27,22,2.5,2,0,1
0,41,16,9,3.3,1,1,1
1,42,14,12,2.7,1,0,0
1,65,45,40,2.5,2,1,1
1,51,23,11,1.9,1,1,0
1,47,15,9,2.3,2,1,1
1,49,25,23,2.7,2,1,1
1,46,23,19,3.0,2,1,1
1,48,19,9,1.9,2,0,0
0,30,0,0,2.3,1,0,0
0,41,13,6,3.2,1,1,1
1,65,41,33,2.7,2,0,0
1,57,28,26,2.7,1,1,0
1,55,29,27,2.4,2,1,1
1,34,6,4,2.1,1,1,1
1,32,11,9,3.7,3,1,1
1,41,20,16,2.4,2,1,1
1,31,2,0,2.7,2,0,1
1,48,30,20,2.2,2,0,1
1,65,37,33,2.6,3,1,1
1,20,0,0,2.0,2,0,1
1,29,1,0,2.6,2,1,1
1,49,23,17,3.1,2,1,1
1,20,0,0,1.7,1,1,0
1,58,31,29,3.3,1,1,0
0,36,11,5,3.6,2,0,1
1,26,3,0,2.8,2,1,1
1,35,12,5,2.4,2,1,1
1,42,20,16,2.7,2,1,1
1,41,18,11,2.2,2,1,1
1,27,0,0,2.6,1,0,0
1,43,18,14,3.6,1,1,0
0,21,0,0,3.0,1,1,0
1,39,11,6,2.9,1,1,0
1,20,0,0,2.6,2,1,1
1,55,24,20,1.8,1,1,0
1,20,0,0,2.3,0,1,0
1,47,22,20,1.9,2,1,1
0,27,0,0,3.2,1,0,0
1,34,4,3,2.6,1,1,0
1,35,5,0,2.5,1,0,0
0,20,0,0,2.7,2,0,1
1,20,0,0,2.5,2,1,1
1,52,24,13,1.4,1,0,0
1,53,22,20,3.0,2,1,0
1,22,0,0,2.2,1,1,0
1,64,39,35,2.4,1,1,0
1,65,37,33,2.3,1,1,1
1,44,15,12,2.6,1,0,0
1,43,17,14,2.1,2,1,0
1,56,26,17,2.9,2,0,1
1,44,19,11,2.3,1,0,0
1,38,15,13,3.0,3,1,1
1,53,27,26,3.2,2,0,1
1,41,13,7,3.0,2,1,1
0,45,15,11,2.6,0,1,0
1,32,10,8,3.0,2,1,1
1,48,21,17,2.3,2,0,1
1,56,31,29,1.9,2,1,0
1,65,37,34,2.5,1,1,0
1,28,0,0,3.2,1,1,1
1,25,1,0,2.2,2,1,1
1,43,19,17,2.2,2,1,1
1,65,37,34,2.3,1,0,0
1,31,4,0,2.3,1,1,0
1,33,8,3,1.4,1,0,0
1,46,17,15,1.8,3,1,1
1,35,7,3,2.1,2,1,1
0,29,0,0,2.9,1,1,0
1,20,0,0,3.0,2,0,1
1,24,1,0,2.6,2,0,1
1,44,14,10,3.2,2,0,1
1,20,0,0,1.7,1,1,0
0,33,2,0,3.1,1,0,0
0,20,0,0,2.1,1,1,0
1,38,13,12,3.0,2,0,1
1,35,14,12,3.0,2,1,1
0,34,0,0,2.8,2,0,0
1,44,16,12,2.2,2,1,1
1,38,13,12,2.7,2,1,1
0,30,13,10,3.4,2,0,1
1,20,0,0,2.8,2,1,1
1,39,10,5,2.6,2,0,0
0,30,6,3,2.8,1,1,0
0,29,0,0,2.7,1,1,1
1,42,14,13,2.2,0,1,0
0,33,2,0,3.0,1,1,0
1,20,0,0,3.0,2,1,1
1,65,41,39,2.1,2,1,1
1,46,21,17,2.8,2,1,1
1,47,20,14,2.7,2,1,1
0,33,0,0,3.4,1,0,0
0,32,10,4,2.7,1,0,0
1,20,0,0,2.2,2,1,1
1,22,0,0,1.9,1,1,0
0,32,0,0,2.6,1,1,0
1,43,20,19,2.4,1,0,1
1,36,6,4,2.5,1,0,0
1,46,21,16,2.8,2,1,1
1,65,39,30,2.8,1,1,0
1,47,20,19,2.6,3,1,1
1,25,0,0,2.7,1,1,0
1,30,5,4,2.2,3,1,1
1,40,13,6,2.5,1,1,0
1,62,33,29,2.0,1,1,0
0,21,0,0,3.3,1,1,0
1,58,39,34,2.4,2,1,1
1,25,0,0,2.8,1,1,0
1,54,33,25,2.3,2,0,1
1,61,35,33,3.1,1,1,0
1,43,17,14,2.2,0,1,0
1,28,4,0,3.1,2,1,1
1,48,21,16,2.1,1,1,0
1,50,18,13,1.8,1,1,0
1,29,6,0,2.4,2,1,1
1,22,0,0,2.3,1,0,0
1,26,6,3,2.2,1,0,0
1,50,24,16,2.6,2,1,1
1,34,11,3,3.1,2,1,1
1,22,0,0,2.4,2,0,1
1,49,26,21,2.7,2,1,1
1,38,9,3,2.7,1,0,0
1,44,14,13,2.3,2,0,1
1,65,36,31,2.5,1,1,0
1,48,17,15,2.0,1,1,0
1,65,37,27,1.5,1,1,0
1,39,9,3,2.1,1,1,0
1,59,38,36,1.9,2,1,1
1,20,0,0,2.4,2,1,1
1,36,7,0,2.7,2,1,1
0,37,10,4,2.9,2,0,1
1,56,26,16,2.7,1,0,0
1,44,13,8,3.6,3,1,1
1,47,23,18,2.3,2,1,0
1,38,10,3,2.3,2,0,1
1,20,0,0,2.6,2,0,1
1,26,5,0,2.3,3,1,1
0,35,4,0,3.0,3,0,1
0,37,1,0,1.9,1,1,0
0,37,5,2,2.3,1,1,0
1,31,5,3,1.5,1,0,0
1,45,19,14,3.5,1,1,1
1,47,23,19,3.1,1,0,1
0,32,6,0,2.0,1,0,0
1,33,11,9,3.0,1,1,0
1,51,23,22,2.3,2,0,1
0,22,0,0,3.1,2,1,1
1,29,5,0,2.8,2,0,1
1,35,9,7,1.7,1,1,0
1,34,8,0,2.1,2,0,1
1,59,27,22,2.4,1,0,0
0,35,9,0,2.1,1,1,0
1,41,16,14,2.2,1,0,1
1,20,0,0,1.9,1,1,0
1,23,0,0,2.3,2,1,1
0,31,5,0,3.2,2,0,1
1,28,9,8,2.7,3,1,1
0,32,0,0,2.4,1,1,0
1,62,35,33,2.5,2,1,1
1,56,29,27,2.1,1,1,0
1,45,21,20,2.7,2,1,0
1,39,14,10,2.2,1,1,0
1,55,25,21,2.6,1,1,0
1,49,17,14,2.0,1,1,0
1,47,23,20,2.3,2,1,1
1,44,17,10,2.8,2,1,1
1,22,0,0,2.3,2,1,1
0,39,19,12,2.6,1,0,0
1,37,6,4,2.5,2,1,1
1,20,0,0,2.4,2,1,1
1,42,11,6,2.1,1,1,0
1,44,15,9,2.2,1,1,0
1,34,10,5,2.0,1,1,0
1,49,25,18,2.6,2,1,1
1,20,0,0,2.5,1,0,0
1,37,1,0,2.3,2,1,0
0,30,0,0,2.2,2,0,1
1,60,30,25,2.4,1,1,0
0,24,0,0,2.3,0,1,0
1,37,3,0,2.7,1,1,0
0,37,12,3,2.3,2,0,1
1,28,7,0,2.3,2,0,1
1,37,6,5,3.0,1,1,1
1,64,35,31,2.8,0,1,0
0,54,19,17,2.5,0,0,0
1,20,0,0,2.0,2,1,1
0,35,1,0,3.7,2,1,1
1,45,16,5,2.6,1,1,0
1,37,5,4,2.9,2,1,1
1,43,10,6,2.2,0,0,0
1,60,33,32,2.9,3,0,1
1,37,10,9,1.9,2,1,1
0,32,9,0,3.0,2,1,1
1,46,22,15,2.9,2,1,1
0,28,0,0,2.4,1,0,0
0,23,0,0,2.1,1,1,0
1,46,17,11,2.3,1,1,0
1,36,9,5,3.4,1,0,1
1,21,0,0,2.2,2,1,1
1,49,28,21,2.9,2,1,1
1,21,0,0,3.2,1,0,0
1,35,10,5,2.6,1,1,0
0,40,11,7,3.1,2,0,1
1,54,35,25,1.8,1,1,1
0,25,2,0,3.6,1,1,1
0,20,0,0,2.5,2,1,0
1,40,12,9,2.9,1,1,1
1,20,0,0,2.2,2,1,1
1,23,0,0,2.0,1,1,1
0,20,0,0,2.9,2,0,1
1,22,0,0,2.1,2,1,1
1,42,19,16,1.9,2,1,1
1,35,5,3,2.3,1,1,0
1,25,0,0,2.2,2,1,1
1,27,0,0,2.8,2,1,1
1,41,13,11,3.1,3,1,1
1,37,15,13,2.7,3,1,1
0,32,0,0,3.0,2,1,1
0,30,6,0,2.6,2,1,1
0,21,0,0,2.7,2,1,1
1,29,0,0,2.8,1,1,0
1,57,27,23,2.5,2,0,1
1,36,10,6,3.1,2,1,1
1,30,8,3,2.2,1,0,1
1,40,17,7,2.6,2,1,1
1,20,0,0,2.6,2,1,1
1,31,4,0,2.6,2,1,1
1,56,32,29,2.3,1,1,0
1,40,17,12,2.5,2,1,1
1,44,15,10,2.6,2,1,1
1,33,5,3,3.0,2,1,1
1,41,16,7,2.7,1,1,0
1,36,8,7,2.9,3,0,1
1,37,12,9,2.1,1,1,1
0,27,0,0,2.4,1,1,0
1,39,12,3,2.6,1,1,1
1,36,7,4,2.4,2,1,1
1,41,19,14,2.8,1,1,0
1,24,0,0,1.9,2,1,0
0,34,18,10,2.8,2,0,0
1,20,0,0,2.3,1,1,0
1,50,27,13,2.4,2,1,1
1,47,24,18,2.3,2,1,1
1,22,0,0,1.8,1,0,0
1,45,22,18,2.3,1,1,1
0,23,0,0,2.9,1,0,0
1,64,39,37,3.3,2,1,1
1,35,8,3,1.9,1,0,0
0,27,0,0,2.1,1,0,0
1,41,12,8,2.3,0,1,0
1,47,16,13,3.3,2,1,1
1,40,8,4,2.5,1,1,0
1,52,25,23,2.9,1,1,1
0,20,0,0,3.5,2,0,1
1,49,24,16,2.0,2,1,1
1,32,4,2,2.5,2,0,0
1,52,22,18,2.8,2,1,1
1,51,27,20,2.3,1,1,0
1,27,0,0,2.1,1,1,0
0,28,2,0,3.2,1,0,0
1,24,0,0,3.0,2,1,1
1,35,3,0,1.5,2,0,0
1,38,11,5,2.9,1,1,1
1,28,0,0,2.0,2,1,1
1,65,42,37,2.2,2,1,1
1,20,0,0,2.6,2,1,1
1,20,0,0,2.2,1,0,0
1,36,11,10,2.8,2,0,1
0,38,13,9,2.2,0,0,0
1,31,4,1,2.6,2,1,1
1,41,15,14,2.4,2,1,1
0,33,3,0,2.9,1,0,0
1,58,30,20,2.3,2,1,1
1,29,6,4,3.0,2,1,1
1,20,0,0,2.8,1,1,0
1,54,29,27,2.2,1,1,0
0,30,1,0,3.8,2,0,1
0,20,0,0,2.7,1,0,0
1,60,35,34,2.6,2,1,1
0,31,2,0,3.2,1,1,0
1,46,17,11,2.0,2,1,1
1,22,0,0,2.6,2,1,1
1,37,11,1,2.2,1,1,0
1,20,0,0,1.5,2,1,0
1,42,16,11,2.3,1,1,1
1,31,1,0,2.6,1,1,1
1,47,21,20,3.2,2,1,1
1,41,19,12,3.2,2,1,1
1,30,4,1,1.8,0,1,0
1,35,10,6,2.0,2,1,1
0,34,9,8,3.3,1,1,1
0,34,11,3,2.1,1,1,0
1,28,4,3,2.5,1,1,1
1,29,0,0,2.5,2,0,1
1,48,20,18,3.0,1,0,0
1,43,17,10,1.7,2,0,1
1,45,23,22,2.2,2,1,1
1,42,23,15,2.0,0,0,0
0,20,0,0,2.2,2,0,0
0,28,1,0,2.6,1,0,0
1,23,0,0,1.9,1,1,0
1,20,0,0,2.7,2,1,1
1,20,0,0,2.2,1,1,0
1,36,15,10,2.2,1,1,0
1,44,15,6,1.9,0,1,0
1,65,40,39,2.6,2,1,1
1,50,21,19,1.5,1,1,0
1,34,8,5,2.5,3,1,1
0,24,0,0,2.0,2,0,1
1,45,21,20,2.7,2,1,1
1,64,41,39,2.5,1,1,0
1,27,0,0,2.7,2,0,0
1,42,16,13,2.4,2,1,1
1,39,15,14,2.3,2,1,1
0,33,1,0,3.3,2,0,1
1,29,2,0,2.7,2,0,1
1,42,14,13,2.6,2,0,1
1,65,41,40,2.6,2,0,1
1,20,0,0,2.6,3,1,1
1,56,30,23,2.4,2,1,1
1,51,22,18,2.4,0,1,0
1,45,25,23,2.2,2,1,1
1,41,14,12,2.2,2,0,1
1,44,13,3,2.9,1,1,0
1,34,2,0,2.3,1,1,0
1,44,19,15,2.9,2,1,1
1,53,26,18,1.7,1,1,0
1,31,6,1,2.4,0,1,0
1,29,8,5,2.3,2,0,1
1,32,7,0,2.5,0,1,0
